"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.90912500000E+008, +6.70754148889E-001, +1.26713916285E+002
+2.90931250000E+008, +6.70551028020E-001, +1.26368517831E+002
+2.90950000000E+008, +6.70545651283E-001, +1.26052360391E+002
+2.90968750000E+008, +6.70452768312E-001, +1.25714034332E+002
+2.90987500000E+008, +6.70205424811E-001, +1.25375379330E+002
+2.91006250000E+008, +6.70055851683E-001, +1.25042996466E+002
+2.91025000000E+008, +6.69934424515E-001, +1.24713896270E+002
+2.91043750000E+008, +6.69931233712E-001, +1.24366085527E+002
+2.91062500000E+008, +6.69707253220E-001, +1.24043873299E+002
+2.91081250000E+008, +6.69635111554E-001, +1.23690057254E+002
+2.91100000000E+008, +6.69363713886E-001, +1.23345098720E+002
+2.91118750000E+008, +6.69174021871E-001, +1.23009419246E+002
+2.91137500000E+008, +6.68997031472E-001, +1.22658859191E+002
+2.91156250000E+008, +6.68722094398E-001, +1.22316042126E+002
+2.91175000000E+008, +6.68534058864E-001, +1.21982051001E+002
+2.91193750000E+008, +6.68396434919E-001, +1.21629855418E+002
+2.91212500000E+008, +6.68217280090E-001, +1.21276406125E+002
+2.91231250000E+008, +6.67942498575E-001, +1.20932514162E+002
+2.91250000000E+008, +6.67665129220E-001, +1.20569672514E+002
+2.91268750000E+008, +6.67445919645E-001, +1.20216942111E+002
+2.91287500000E+008, +6.67246665600E-001, +1.19868575706E+002
+2.91306250000E+008, +6.67081382148E-001, +1.19499030675E+002
+2.91325000000E+008, +6.66723117360E-001, +1.19140676924E+002
+2.91343750000E+008, +6.66421315629E-001, +1.18802112987E+002
+2.91362500000E+008, +6.66309039343E-001, +1.18431956517E+002
+2.91381250000E+008, +6.65988578493E-001, +1.18078462723E+002
+2.91400000000E+008, +6.65738496062E-001, +1.17698869442E+002
+2.91418750000E+008, +6.65342263211E-001, +1.17355013313E+002
+2.91437500000E+008, +6.65083026035E-001, +1.16993671404E+002
+2.91456250000E+008, +6.64764568382E-001, +1.16609841177E+002
+2.91475000000E+008, +6.64476065437E-001, +1.16248747108E+002
+2.91493750000E+008, +6.64172138874E-001, +1.15879084496E+002
+2.91512500000E+008, +6.63832512842E-001, +1.15513975765E+002
+2.91531250000E+008, +6.63480917180E-001, +1.15137675374E+002
+2.91550000000E+008, +6.63122396517E-001, +1.14761320105E+002
+2.91568750000E+008, +6.62745051656E-001, +1.14398057426E+002
+2.91587500000E+008, +6.62440957107E-001, +1.14029417344E+002
+2.91606250000E+008, +6.61989425583E-001, +1.13645966851E+002
+2.91625000000E+008, +6.61705841826E-001, +1.13276118470E+002
+2.91643750000E+008, +6.61414971888E-001, +1.12894875346E+002
+2.91662500000E+008, +6.60991623600E-001, +1.12508816703E+002
+2.91681250000E+008, +6.60630553196E-001, +1.12126042055E+002
+2.91700000000E+008, +6.60277573207E-001, +1.11742126316E+002
+2.91718750000E+008, +6.59849425142E-001, +1.11352402495E+002
+2.91737500000E+008, +6.59497397825E-001, +1.10967824990E+002
+2.91756250000E+008, +6.59197907715E-001, +1.10575878447E+002
+2.91775000000E+008, +6.58654474052E-001, +1.10202175518E+002
+2.91793750000E+008, +6.58332720548E-001, +1.09801794395E+002
+2.91812500000E+008, +6.57881985203E-001, +1.09413680881E+002
+2.91831250000E+008, +6.57470484569E-001, +1.09018019713E+002
+2.91850000000E+008, +6.57017183481E-001, +1.08616146493E+002
+2.91868750000E+008, +6.56641411383E-001, +1.08224474595E+002
+2.91887500000E+008, +6.56208137509E-001, +1.07826272566E+002
+2.91906250000E+008, +6.55708861120E-001, +1.07440917330E+002
+2.91925000000E+008, +6.55435853426E-001, +1.07035118505E+002
+2.91943750000E+008, +6.54973475341E-001, +1.06638188849E+002
+2.91962500000E+008, +6.54371355217E-001, +1.06233160003E+002
+2.91981250000E+008, +6.54156008046E-001, +1.05839918266E+002
+2.92000000000E+008, +6.53711044328E-001, +1.05428297723E+002
+2.92018750000E+008, +6.53135675994E-001, +1.05025072049E+002
+2.92037500000E+008, +6.52797556605E-001, +1.04613753172E+002
+2.92056250000E+008, +6.52252954598E-001, +1.04207645522E+002
+2.92075000000E+008, +6.51807555052E-001, +1.03801833305E+002
+2.92093750000E+008, +6.51452007515E-001, +1.03394771024E+002
+2.92112500000E+008, +6.50972075538E-001, +1.02987229057E+002
+2.92131250000E+008, +6.50620164523E-001, +1.02563705070E+002
+2.92150000000E+008, +6.50117298090E-001, +1.02157677046E+002
+2.92168750000E+008, +6.49621979195E-001, +1.01747821206E+002
+2.92187500000E+008, +6.49162492483E-001, +1.01322355087E+002
+2.92206250000E+008, +6.48656679470E-001, +1.00902858040E+002
+2.92225000000E+008, +6.48276216274E-001, +1.00478132131E+002
+2.92243750000E+008, +6.47780136392E-001, +1.00062099693E+002
+2.92262500000E+008, +6.47303127456E-001, +9.96406435685E+001
+2.92281250000E+008, +6.46897183615E-001, +9.92201904873E+001
+2.92300000000E+008, +6.46273811552E-001, +9.87868130806E+001
+2.92318750000E+008, +6.45944773981E-001, +9.83759736077E+001
+2.92337500000E+008, +6.45356482515E-001, +9.79359791677E+001
+2.92356250000E+008, +6.44937938168E-001, +9.75160416268E+001
+2.92375000000E+008, +6.44358650140E-001, +9.70928040670E+001
+2.92393750000E+008, +6.43882215753E-001, +9.66659390465E+001
+2.92412500000E+008, +6.43399958308E-001, +9.62352889451E+001
+2.92431250000E+008, +6.42888636718E-001, +9.58035952055E+001
+2.92450000000E+008, +6.42374250811E-001, +9.53808366644E+001
+2.92468750000E+008, +6.41889742611E-001, +9.49513318734E+001
+2.92487500000E+008, +6.41325517787E-001, +9.45126341700E+001
+2.92506250000E+008, +6.40905655943E-001, +9.40849921826E+001
+2.92525000000E+008, +6.40360815035E-001, +9.36579003172E+001
+2.92543750000E+008, +6.39900283936E-001, +9.32155126235E+001
+2.92562500000E+008, +6.39345376161E-001, +9.27836582312E+001
+2.92581250000E+008, +6.38829719369E-001, +9.23569476105E+001
+2.92600000000E+008, +6.38272572566E-001, +9.19137717286E+001
+2.92618750000E+008, +6.37789943378E-001, +9.14851624091E+001
+2.92637500000E+008, +6.37285179781E-001, +9.10507896033E+001
+2.92656250000E+008, +6.36788827057E-001, +9.06232990369E+001
+2.92675000000E+008, +6.36283730173E-001, +9.01821921814E+001
+2.92693750000E+008, +6.35758039492E-001, +8.97407806150E+001
+2.92712500000E+008, +6.35196882222E-001, +8.93085073838E+001
+2.92731250000E+008, +6.34727683712E-001, +8.88723336491E+001
+2.92750000000E+008, +6.34150859554E-001, +8.84399164108E+001
+2.92768750000E+008, +6.33676731634E-001, +8.80102890391E+001
+2.92787500000E+008, +6.33140658984E-001, +8.75608230413E+001
+2.92806250000E+008, +6.32545499039E-001, +8.71260052877E+001
+2.92825000000E+008, +6.31985489881E-001, +8.66914837644E+001
+2.92843750000E+008, +6.31478902335E-001, +8.62544141974E+001
+2.92862500000E+008, +6.30931594756E-001, +8.58249363594E+001
+2.92881250000E+008, +6.30438581557E-001, +8.53869785391E+001
+2.92900000000E+008, +6.29827644595E-001, +8.49470295494E+001
+2.92918750000E+008, +6.29308234513E-001, +8.45053655817E+001
+2.92937500000E+008, +6.28703473612E-001, +8.40733740877E+001
+2.92956250000E+008, +6.28176716387E-001, +8.36365349915E+001
+2.92975000000E+008, +6.27529025108E-001, +8.31963581546E+001
+2.92993750000E+008, +6.27020007624E-001, +8.27644192856E+001
+2.93012500000E+008, +6.26425282878E-001, +8.23250967420E+001
+2.93031250000E+008, +6.25825569957E-001, +8.18919689721E+001
+2.93050000000E+008, +6.25315780947E-001, +8.14531768805E+001
+2.93068750000E+008, +6.24829397938E-001, +8.10185479745E+001
+2.93087500000E+008, +6.24331316768E-001, +8.05929191580E+001
+2.93106250000E+008, +6.23703314851E-001, +8.01512737613E+001
+2.93125000000E+008, +6.23145702564E-001, +7.97167707609E+001
+2.93143750000E+008, +6.22550980349E-001, +7.92878644714E+001
+2.93162500000E+008, +6.22078632033E-001, +7.88590837883E+001
+2.93181250000E+008, +6.21385803548E-001, +7.84159674391E+001
+2.93200000000E+008, +6.20847647161E-001, +7.79989193077E+001
+2.93218750000E+008, +6.20259626305E-001, +7.75662734981E+001
+2.93237500000E+008, +6.19763803532E-001, +7.71303733854E+001
+2.93256250000E+008, +6.19061763570E-001, +7.67086280354E+001
+2.93275000000E+008, +6.18522396337E-001, +7.62808302002E+001
+2.93293750000E+008, +6.17912058405E-001, +7.58582162172E+001
+2.93312500000E+008, +6.17335990549E-001, +7.54396798176E+001
+2.93331250000E+008, +6.16790192620E-001, +7.50145089422E+001
+2.93350000000E+008, +6.16089955346E-001, +7.45916395107E+001
+2.93368750000E+008, +6.15568358584E-001, +7.41653351554E+001
+2.93387500000E+008, +6.14994393479E-001, +7.37363765947E+001
+2.93406250000E+008, +6.14367809714E-001, +7.33263374077E+001
+2.93425000000E+008, +6.13766384147E-001, +7.29057155416E+001
+2.93443750000E+008, +6.13128172308E-001, +7.24880336286E+001
+2.93462500000E+008, +6.12561521166E-001, +7.20794420228E+001
+2.93481250000E+008, +6.11956853761E-001, +7.16690189301E+001
+2.93500000000E+008, +6.11296383107E-001, +7.12516889391E+001
+2.93518750000E+008, +6.10626092646E-001, +7.08287586797E+001
+2.93537500000E+008, +6.10128526272E-001, +7.04231014251E+001
+2.93556250000E+008, +6.09472952797E-001, +7.00057246765E+001
+2.93575000000E+008, +6.08927990994E-001, +6.95943859164E+001
+2.93593750000E+008, +6.08145357195E-001, +6.91874427438E+001
+2.93612500000E+008, +6.07572789592E-001, +6.87847124812E+001
+2.93631250000E+008, +6.06940494300E-001, +6.83852506278E+001
+2.93650000000E+008, +6.06336240086E-001, +6.79715970642E+001
+2.93668750000E+008, +6.05721735469E-001, +6.75776007185E+001
+2.93687500000E+008, +6.05087117053E-001, +6.71768515318E+001
+2.93706250000E+008, +6.04521116154E-001, +6.67701255003E+001
+2.93725000000E+008, +6.03864496646E-001, +6.63693441812E+001
+2.93743750000E+008, +6.03183275995E-001, +6.59787724179E+001
+2.93762500000E+008, +6.02530257919E-001, +6.55831609821E+001
+2.93781250000E+008, +6.02012689448E-001, +6.51936781239E+001
+2.93800000000E+008, +6.01333119581E-001, +6.48042680010E+001
+2.93818750000E+008, +6.00596846124E-001, +6.44058643182E+001
+2.93837500000E+008, +5.99968409853E-001, +6.40113456543E+001
+2.93856250000E+008, +5.99403614273E-001, +6.36246694323E+001
+2.93875000000E+008, +5.98642061279E-001, +6.32454188044E+001
+2.93893750000E+008, +5.97935306928E-001, +6.28510795799E+001
+2.93912500000E+008, +5.97273572190E-001, +6.24744764666E+001
+2.93931250000E+008, +5.96509576465E-001, +6.20816903868E+001
+2.93950000000E+008, +5.95900472319E-001, +6.17054370333E+001
+2.93968750000E+008, +5.95241880669E-001, +6.13169892136E+001
+2.93987500000E+008, +5.94436237903E-001, +6.09384613686E+001
+2.94006250000E+008, +5.93690422656E-001, +6.05548960936E+001
+2.94025000000E+008, +5.93071896195E-001, +6.01708642449E+001
+2.94043750000E+008, +5.92390197682E-001, +5.97956208350E+001
+2.94062500000E+008, +5.91555803496E-001, +5.94138480238E+001
+2.94081250000E+008, +5.90905984991E-001, +5.90542519275E+001
+2.94100000000E+008, +5.90176829973E-001, +5.86607488389E+001
+2.94118750000E+008, +5.89499862655E-001, +5.82901272309E+001
+2.94137500000E+008, +5.88680939630E-001, +5.79163916957E+001
+2.94156250000E+008, +5.88036245158E-001, +5.75403873230E+001
+2.94175000000E+008, +5.87136585491E-001, +5.71757073422E+001
+2.94193750000E+008, +5.86388129377E-001, +5.68021614336E+001
+2.94212500000E+008, +5.85660822644E-001, +5.64343288289E+001
+2.94231250000E+008, +5.84836706834E-001, +5.60615216056E+001
+2.94250000000E+008, +5.83967359993E-001, +5.56905899013E+001
+2.94268750000E+008, +5.83135540924E-001, +5.53097441791E+001
+2.94287500000E+008, +5.82242620034E-001, +5.49415629731E+001
+2.94306250000E+008, +5.81437706016E-001, +5.45791458712E+001
+2.94325000000E+008, +5.80638768440E-001, +5.42131265853E+001
+2.94343750000E+008, +5.79711880377E-001, +5.38416580481E+001
+2.94362500000E+008, +5.78828810924E-001, +5.34849586819E+001
+2.94381250000E+008, +5.77967083673E-001, +5.31117104160E+001
+2.94400000000E+008, +5.77087636393E-001, +5.27398396377E+001
+2.94418750000E+008, +5.76116688200E-001, +5.23742251405E+001
+2.94437500000E+008, +5.75204638389E-001, +5.20052611536E+001
+2.94456250000E+008, +5.74258853306E-001, +5.16355303217E+001
+2.94475000000E+008, +5.73378434057E-001, +5.12690450505E+001
+2.94493750000E+008, +5.72196687531E-001, +5.08989903400E+001
+2.94512500000E+008, +5.71229567333E-001, +5.05399887620E+001
+2.94531250000E+008, +5.70153069277E-001, +5.01688934051E+001
+2.94550000000E+008, +5.69143293424E-001, +4.98078511169E+001
+2.94568750000E+008, +5.68085602541E-001, +4.94226729972E+001
+2.94587500000E+008, +5.66986160669E-001, +4.90550530750E+001
+2.94606250000E+008, +5.65849387941E-001, +4.86867543114E+001
+2.94625000000E+008, +5.64704397004E-001, +4.83194959502E+001
+2.94643750000E+008, +5.63614350984E-001, +4.79438473130E+001
+2.94662500000E+008, +5.62420512382E-001, +4.75802755677E+001
+2.94681250000E+008, +5.61198888732E-001, +4.71940314472E+001
+2.94700000000E+008, +5.59942522646E-001, +4.68319413399E+001
+2.94718750000E+008, +5.58725570026E-001, +4.64444730879E+001
+2.94737500000E+008, +5.57512827244E-001, +4.60745577575E+001
+2.94756250000E+008, +5.56253747382E-001, +4.56959784924E+001
+2.94775000000E+008, +5.54898684920E-001, +4.53300070675E+001
+2.94793750000E+008, +5.53475651600E-001, +4.49355114692E+001
+2.94812500000E+008, +5.52120995653E-001, +4.45495659940E+001
+2.94831250000E+008, +5.50720845506E-001, +4.41765756282E+001
+2.94850000000E+008, +5.49393987232E-001, +4.37982140864E+001
+2.94868750000E+008, +5.47932849364E-001, +4.34042965148E+001
+2.94887500000E+008, +5.46300925963E-001, +4.30268762511E+001
+2.94906250000E+008, +5.44932471172E-001, +4.26287946075E+001
+2.94925000000E+008, +5.43393297642E-001, +4.22443129713E+001
+2.94943750000E+008, +5.41791385498E-001, +4.18486876469E+001
+2.94962500000E+008, +5.40147287243E-001, +4.14548514090E+001
+2.94981250000E+008, +5.38411324150E-001, +4.10679497760E+001
+2.95000000000E+008, +5.36840599362E-001, +4.06739003402E+001
+2.95018750000E+008, +5.35087726103E-001, +4.02750763086E+001
+2.95037500000E+008, +5.33293215979E-001, +3.98615675964E+001
+2.95056250000E+008, +5.31529857891E-001, +3.94566382561E+001
+2.95075000000E+008, +5.29709472298E-001, +3.90525494709E+001
+2.95093750000E+008, +5.27906584141E-001, +3.86540397449E+001
+2.95112500000E+008, +5.25954178259E-001, +3.82429753727E+001
+2.95131250000E+008, +5.23965313079E-001, +3.78295762525E+001
+2.95150000000E+008, +5.22093480983E-001, +3.74138911550E+001
+2.95168750000E+008, +5.20043511889E-001, +3.70026228453E+001
+2.95187500000E+008, +5.18097584421E-001, +3.65838551920E+001
+2.95206250000E+008, +5.15990167955E-001, +3.61621727487E+001
+2.95225000000E+008, +5.13954212301E-001, +3.57399249129E+001
+2.95243750000E+008, +5.11609575075E-001, +3.53090123991E+001
+2.95262500000E+008, +5.09514931221E-001, +3.48639548184E+001
+2.95281250000E+008, +5.07221435391E-001, +3.44447709961E+001
+2.95300000000E+008, +5.05017648883E-001, +3.40057107054E+001
+2.95318750000E+008, +5.02620420463E-001, +3.35614018513E+001
+2.95337500000E+008, +5.00372815952E-001, +3.31276841952E+001
+2.95356250000E+008, +4.97848934532E-001, +3.26773706405E+001
+2.95375000000E+008, +4.95611089374E-001, +3.22286596284E+001
+2.95393750000E+008, +4.92905739365E-001, +3.17658221784E+001
+2.95412500000E+008, +4.90461130308E-001, +3.13003682759E+001
+2.95431250000E+008, +4.87834681924E-001, +3.08261232139E+001
+2.95450000000E+008, +4.85379849668E-001, +3.03691131711E+001
+2.95468750000E+008, +4.82607515612E-001, +2.98955126706E+001
+2.95487500000E+008, +4.80081619246E-001, +2.94165486515E+001
+2.95506250000E+008, +4.77379472804E-001, +2.89413029449E+001
+2.95525000000E+008, +4.74589913495E-001, +2.84635390109E+001
+2.95543750000E+008, +4.71783061173E-001, +2.79897570201E+001
+2.95562500000E+008, +4.69051302737E-001, +2.74791081485E+001
+2.95581250000E+008, +4.65988113818E-001, +2.69873343036E+001
+2.95600000000E+008, +4.63119619388E-001, +2.64828197255E+001
+2.95618750000E+008, +4.60211179749E-001, +2.59795168087E+001
+2.95637500000E+008, +4.57236580698E-001, +2.54781894788E+001
+2.95656250000E+008, +4.54274796526E-001, +2.49462578593E+001
+2.95675000000E+008, +4.51223898909E-001, +2.44310599535E+001
+2.95693750000E+008, +4.48074576655E-001, +2.38993058772E+001
+2.95712500000E+008, +4.44990454945E-001, +2.33568044240E+001
+2.95731250000E+008, +4.41748957239E-001, +2.28116241666E+001
+2.95750000000E+008, +4.38528089077E-001, +2.22627741843E+001
+2.95768750000E+008, +4.35200993128E-001, +2.17059735021E+001
+2.95787500000E+008, +4.31840438933E-001, +2.11426300553E+001
+2.95806250000E+008, +4.28642747806E-001, +2.05912321118E+001
+2.95825000000E+008, +4.25328815859E-001, +2.00002117814E+001
+2.95843750000E+008, +4.21942275508E-001, +1.94141904550E+001
+2.95862500000E+008, +4.18388678604E-001, +1.88089940722E+001
+2.95881250000E+008, +4.15021355339E-001, +1.82038928461E+001
+2.95900000000E+008, +4.11462558275E-001, +1.76075830251E+001
+2.95918750000E+008, +4.08055461796E-001, +1.69733870885E+001
+2.95937500000E+008, +4.04595691498E-001, +1.63662903338E+001
+2.95956250000E+008, +4.00900961136E-001, +1.57186758178E+001
+2.95975000000E+008, +3.97283886763E-001, +1.50541296204E+001
+2.95993750000E+008, +3.93665884025E-001, +1.43810188108E+001
+2.96012500000E+008, +3.90012389169E-001, +1.37205259289E+001
+2.96031250000E+008, +3.86243189898E-001, +1.30310712798E+001
+2.96050000000E+008, +3.82556402117E-001, +1.23310713429E+001
+2.96068750000E+008, +3.78799152514E-001, +1.16294035201E+001
+2.96087500000E+008, +3.75009896891E-001, +1.09141861254E+001
+2.96106250000E+008, +3.71187599028E-001, +1.01812628640E+001
+2.96125000000E+008, +3.67395440639E-001, +9.43138430646E+000
+2.96143750000E+008, +3.63554712503E-001, +8.67271485369E+000
+2.96162500000E+008, +3.59715271804E-001, +7.89679944060E+000
+2.96181250000E+008, +3.55767081698E-001, +7.08950273827E+000
+2.96200000000E+008, +3.51800612127E-001, +6.31354386714E+000
+2.96218750000E+008, +3.47851141724E-001, +5.47441790970E+000
+2.96237500000E+008, +3.43865954004E-001, +4.65806424304E+000
+2.96256250000E+008, +3.39924623353E-001, +3.77612165509E+000
+2.96275000000E+008, +3.35945724214E-001, +2.91501071015E+000
+2.96293750000E+008, +3.31991680185E-001, +2.02253627477E+000
+2.96312500000E+008, +3.27976214081E-001, +1.13373157711E+000
+2.96331250000E+008, +3.23938859216E-001, +1.66681772614E-001
+2.96350000000E+008, +3.19958159468E-001, -7.30400065321E-001
+2.96368750000E+008, +3.15870279088E-001, -1.70724392793E+000
+2.96387500000E+008, +3.11814265048E-001, -2.70999381775E+000
+2.96406250000E+008, +3.07724504710E-001, -3.72547566072E+000
+2.96425000000E+008, +3.03722857931E-001, -4.75902377083E+000
+2.96443750000E+008, +2.99772333825E-001, -5.80625512708E+000
+2.96462500000E+008, +2.95686786105E-001, -6.88687099246E+000
+2.96481250000E+008, +2.91764464899E-001, -8.00480013911E+000
+2.96500000000E+008, +2.87773188177E-001, -9.15473967528E+000
+2.96518750000E+008, +2.83744976301E-001, -1.02967990485E+001
+2.96537500000E+008, +2.79891785894E-001, -1.14981795060E+001
+2.96556250000E+008, +2.75945664699E-001, -1.26998394334E+001
+2.96575000000E+008, +2.72149153506E-001, -1.39517691254E+001
+2.96593750000E+008, +2.68227609388E-001, -1.52458254200E+001
+2.96612500000E+008, +2.64483146763E-001, -1.65283582720E+001
+2.96631250000E+008, +2.60725285349E-001, -1.79033679826E+001
+2.96650000000E+008, +2.57042294970E-001, -1.92679583191E+001
+2.96668750000E+008, +2.53385264986E-001, -2.06695900514E+001
+2.96687500000E+008, +2.49814003118E-001, -2.21157411344E+001
+2.96706250000E+008, +2.46241950294E-001, -2.35771547114E+001
+2.96725000000E+008, +2.42899189777E-001, -2.50828905817E+001
+2.96743750000E+008, +2.39483170180E-001, -2.66490992446E+001
+2.96762500000E+008, +2.36154173463E-001, -2.82072434805E+001
+2.96781250000E+008, +2.33154057256E-001, -2.98404072875E+001
+2.96800000000E+008, +2.29968971141E-001, -3.14775217133E+001
+2.96818750000E+008, +2.26904225969E-001, -3.32001075360E+001
+2.96837500000E+008, +2.24126045676E-001, -3.49375570419E+001
+2.96856250000E+008, +2.21430740879E-001, -3.66972689955E+001
+2.96875000000E+008, +2.18679207565E-001, -3.84972262112E+001
+2.96893750000E+008, +2.16179353269E-001, -4.03442402873E+001
+2.96912500000E+008, +2.13866137852E-001, -4.22463217424E+001
+2.96931250000E+008, +2.11657322767E-001, -4.41520288025E+001
+2.96950000000E+008, +2.09729932830E-001, -4.61202280355E+001
+2.96968750000E+008, +2.07773607317E-001, -4.80900251059E+001
+2.96987500000E+008, +2.06008573998E-001, -5.00973458290E+001
+2.97006250000E+008, +2.04385145402E-001, -5.21200105285E+001
+2.97025000000E+008, +2.02974459809E-001, -5.42014544302E+001
+2.97043750000E+008, +2.01688582863E-001, -5.62976789499E+001
+2.97062500000E+008, +2.00595599549E-001, -5.83838360700E+001
+2.97081250000E+008, +1.99902487521E-001, -6.05118780957E+001
+2.97100000000E+008, +1.99158739194E-001, -6.26526206733E+001
+2.97118750000E+008, +1.98572025911E-001, -6.47898776291E+001
+2.97137500000E+008, +1.98294145954E-001, -6.69558737452E+001
+2.97156250000E+008, +1.98097121479E-001, -6.91519470268E+001
+2.97175000000E+008, +1.98188402798E-001, -7.12883966775E+001
+2.97193750000E+008, +1.98499741221E-001, -7.34188080949E+001
+2.97212500000E+008, +1.98921902294E-001, -7.55607500609E+001
+2.97231250000E+008, +1.99466119346E-001, -7.76943774760E+001
+2.97250000000E+008, +2.00343632229E-001, -7.98052931375E+001
+2.97268750000E+008, +2.01299148469E-001, -8.18893389320E+001
+2.97287500000E+008, +2.02503670582E-001, -8.39882020742E+001
+2.97306250000E+008, +2.03843980597E-001, -8.60310433668E+001
+2.97325000000E+008, +2.05349164615E-001, -8.80417463884E+001
+2.97343750000E+008, +2.07048898076E-001, -9.00315460127E+001
+2.97362500000E+008, +2.08968386763E-001, -9.20051614024E+001
+2.97381250000E+008, +2.10888427420E-001, -9.39291465582E+001
+2.97400000000E+008, +2.13082476936E-001, -9.58034412674E+001
+2.97418750000E+008, +2.15295237042E-001, -9.76631239925E+001
+2.97437500000E+008, +2.17768983500E-001, -9.94533620487E+001
+2.97456250000E+008, +2.20208692505E-001, -1.01273434727E+002
+2.97475000000E+008, +2.23011523742E-001, -1.03008804245E+002
+2.97493750000E+008, +2.25727776875E-001, -1.04695372872E+002
+2.97512500000E+008, +2.28610063639E-001, -1.06382841669E+002
+2.97531250000E+008, +2.31592592772E-001, -1.08007569772E+002
+2.97550000000E+008, +2.34714718298E-001, -1.09587552787E+002
+2.97568750000E+008, +2.37925656892E-001, -1.11145875869E+002
+2.97587500000E+008, +2.41205842405E-001, -1.12630242310E+002
+2.97606250000E+008, +2.44654912892E-001, -1.14143684990E+002
+2.97625000000E+008, +2.47945270878E-001, -1.15544896362E+002
+2.97643750000E+008, +2.51524943960E-001, -1.16980312320E+002
+2.97662500000E+008, +2.55066434795E-001, -1.18335186013E+002
+2.97681250000E+008, +2.58782480020E-001, -1.19693123060E+002
+2.97700000000E+008, +2.62473980797E-001, -1.20985901952E+002
+2.97718750000E+008, +2.66145535870E-001, -1.22239540937E+002
+2.97737500000E+008, +2.69968037170E-001, -1.23485673445E+002
+2.97756250000E+008, +2.73836043986E-001, -1.24710566832E+002
+2.97775000000E+008, +2.77647204219E-001, -1.25871726263E+002
+2.97793750000E+008, +2.81542704777E-001, -1.27045382909E+002
+2.97812500000E+008, +2.85574356470E-001, -1.28175510180E+002
+2.97831250000E+008, +2.89508185710E-001, -1.29264401052E+002
+2.97850000000E+008, +2.93577942111E-001, -1.30320495149E+002
+2.97868750000E+008, +2.97546395823E-001, -1.31382226439E+002
+2.97887500000E+008, +3.01610516795E-001, -1.32415469584E+002
+2.97906250000E+008, +3.05600687122E-001, -1.33420379785E+002
+2.97925000000E+008, +3.09696730160E-001, -1.34393019598E+002
+2.97943750000E+008, +3.13830049071E-001, -1.35334068508E+002
+2.97962500000E+008, +3.17921489952E-001, -1.36269149385E+002
+2.97981250000E+008, +3.21947713961E-001, -1.37184418760E+002
+2.98000000000E+008, +3.26094434401E-001, -1.38070702532E+002
+2.98018750000E+008, +3.30176784774E-001, -1.38958984926E+002
+2.98037500000E+008, +3.34252787325E-001, -1.39806518218E+002
+2.98056250000E+008, +3.38384377125E-001, -1.40641737988E+002
+2.98075000000E+008, +3.42469413439E-001, -1.41463195915E+002
+2.98093750000E+008, +3.46572874774E-001, -1.42290456555E+002
+2.98112500000E+008, +3.50550963193E-001, -1.43092635596E+002
+2.98131250000E+008, +3.54681794980E-001, -1.43862506627E+002
+2.98150000000E+008, +3.58577926448E-001, -1.44611331549E+002
+2.98168750000E+008, +3.62801220317E-001, -1.45345147947E+002
+2.98187500000E+008, +3.66859339088E-001, -1.46088622205E+002
+2.98206250000E+008, +3.70816287826E-001, -1.46793973871E+002
+2.98225000000E+008, +3.74810408582E-001, -1.47495516493E+002
+2.98243750000E+008, +3.78867958470E-001, -1.48181213559E+002
+2.98262500000E+008, +3.82934248738E-001, -1.48888022084E+002
+2.98281250000E+008, +3.86758944688E-001, -1.49549164674E+002
+2.98300000000E+008, +3.90836185390E-001, -1.50215597229E+002
+2.98318750000E+008, +3.94740012718E-001, -1.50854534273E+002
+2.98337500000E+008, +3.98707762188E-001, -1.51491881178E+002
+2.98356250000E+008, +4.02524836827E-001, -1.52113709562E+002
+2.98375000000E+008, +4.06466789005E-001, -1.52728142928E+002
+2.98393750000E+008, +4.10305323091E-001, -1.53340498612E+002
+2.98412500000E+008, +4.14090302152E-001, -1.53938273412E+002
+2.98431250000E+008, +4.17851438913E-001, -1.54513049124E+002
+2.98450000000E+008, +4.21785588795E-001, -1.55106200896E+002
+2.98468750000E+008, +4.25470172826E-001, -1.55657667805E+002
+2.98487500000E+008, +4.29241222861E-001, -1.56211820820E+002
+2.98506250000E+008, +4.32924559604E-001, -1.56774911377E+002
+2.98525000000E+008, +4.36550306869E-001, -1.57328464886E+002
+2.98543750000E+008, +4.40431178973E-001, -1.57857370937E+002
+2.98562500000E+008, +4.44029949003E-001, -1.58399806714E+002
+2.98581250000E+008, +4.47596711411E-001, -1.58905293586E+002
+2.98600000000E+008, +4.51257402178E-001, -1.59443487095E+002
+2.98618750000E+008, +4.54824275932E-001, -1.59953641042E+002
+2.98637500000E+008, +4.58426209309E-001, -1.60459303301E+002
+2.98656250000E+008, +4.61868724028E-001, -1.60955791213E+002
+2.98675000000E+008, +4.65388559444E-001, -1.61456764780E+002
+2.98693750000E+008, +4.68975665534E-001, -1.61930300193E+002
+2.98712500000E+008, +4.72459829840E-001, -1.62422879841E+002
+2.98731250000E+008, +4.75960163097E-001, -1.62884353894E+002
+2.98750000000E+008, +4.79271886788E-001, -1.63355046635E+002
+2.98768750000E+008, +4.82710047325E-001, -1.63823449348E+002
+2.98787500000E+008, +4.86062213783E-001, -1.64285721428E+002
+2.98806250000E+008, +4.89353437752E-001, -1.64732107475E+002
+2.98825000000E+008, +4.92618028696E-001, -1.65178544402E+002
