"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.98806250000E+008, +4.08776541022E-001, +1.61298852689E+002
+2.98825000000E+008, +4.16095082703E-001, +1.61036836141E+002
+2.98843750000E+008, +4.23264079565E-001, +1.60777455700E+002
+2.98862500000E+008, +4.30366570044E-001, +1.60504844761E+002
+2.98881250000E+008, +4.37435298539E-001, +1.60263784705E+002
+2.98900000000E+008, +4.44379675388E-001, +1.60007949920E+002
+2.98918750000E+008, +4.51324715718E-001, +1.59776304994E+002
+2.98937500000E+008, +4.58198746850E-001, +1.59544715650E+002
+2.98956250000E+008, +4.64975391342E-001, +1.59304122601E+002
+2.98975000000E+008, +4.71572221667E-001, +1.59072546298E+002
+2.98993750000E+008, +4.78127544329E-001, +1.58849496233E+002
+2.99012500000E+008, +4.84739207474E-001, +1.58628820350E+002
+2.99031250000E+008, +4.91116616878E-001, +1.58411837140E+002
+2.99050000000E+008, +4.97458586751E-001, +1.58199740429E+002
+2.99068750000E+008, +5.03752830466E-001, +1.57985937009E+002
+2.99087500000E+008, +5.09922969199E-001, +1.57789446588E+002
+2.99106250000E+008, +5.16161349385E-001, +1.57588216661E+002
+2.99125000000E+008, +5.21984956123E-001, +1.57396176009E+002
+2.99143750000E+008, +5.27936369525E-001, +1.57197711827E+002
+2.99162500000E+008, +5.33774915836E-001, +1.56994622013E+002
+2.99181250000E+008, +5.39595993134E-001, +1.56801921083E+002
+2.99200000000E+008, +5.45257390873E-001, +1.56611152019E+002
+2.99218750000E+008, +5.50921341544E-001, +1.56421633913E+002
+2.99237500000E+008, +5.56462714818E-001, +1.56246864355E+002
+2.99256250000E+008, +5.61971261887E-001, +1.56077493953E+002
+2.99275000000E+008, +5.67247575318E-001, +1.55909582153E+002
+2.99293750000E+008, +5.72518525335E-001, +1.55724887617E+002
+2.99312500000E+008, +5.77861389995E-001, +1.55550056294E+002
+2.99331250000E+008, +5.82971449492E-001, +1.55382654640E+002
+2.99350000000E+008, +5.87967105914E-001, +1.55209291087E+002
+2.99368750000E+008, +5.92994627673E-001, +1.55051137491E+002
+2.99387500000E+008, +5.97942379495E-001, +1.54885263478E+002
+2.99406250000E+008, +6.02733217419E-001, +1.54729261960E+002
+2.99425000000E+008, +6.07521869301E-001, +1.54574669744E+002
+2.99443750000E+008, +6.12146516016E-001, +1.54429595185E+002
+2.99462500000E+008, +6.16714908067E-001, +1.54266607557E+002
+2.99481250000E+008, +6.21365277301E-001, +1.54106692953E+002
+2.99500000000E+008, +6.25798416090E-001, +1.53952419343E+002
+2.99518750000E+008, +6.30217603617E-001, +1.53807795274E+002
+2.99537500000E+008, +6.34454576534E-001, +1.53653678323E+002
+2.99556250000E+008, +6.38672330771E-001, +1.53522682361E+002
+2.99575000000E+008, +6.42890049577E-001, +1.53389320083E+002
+2.99593750000E+008, +6.46969804010E-001, +1.53238634250E+002
+2.99612500000E+008, +6.50932515405E-001, +1.53094568495E+002
+2.99631250000E+008, +6.54856518419E-001, +1.52942854071E+002
+2.99650000000E+008, +6.58714825212E-001, +1.52806421054E+002
+2.99668750000E+008, +6.62584815410E-001, +1.52662682861E+002
+2.99687500000E+008, +6.66440345932E-001, +1.52533189923E+002
+2.99706250000E+008, +6.70027142823E-001, +1.52417440891E+002
+2.99725000000E+008, +6.73589994406E-001, +1.52281136163E+002
+2.99743750000E+008, +6.77155845963E-001, +1.52148074767E+002
+2.99762500000E+008, +6.80595757134E-001, +1.52018982126E+002
+2.99781250000E+008, +6.84074650653E-001, +1.51886882062E+002
+2.99800000000E+008, +6.87323517985E-001, +1.51747475716E+002
+2.99818750000E+008, +6.90594502166E-001, +1.51640545160E+002
+2.99837500000E+008, +6.93667800366E-001, +1.51512806400E+002
+2.99856250000E+008, +6.96889993479E-001, +1.51387822066E+002
+2.99875000000E+008, +7.00001453757E-001, +1.51286634048E+002
+2.99893750000E+008, +7.03013066395E-001, +1.51154559627E+002
+2.99912500000E+008, +7.06011977630E-001, +1.51020737040E+002
+2.99931250000E+008, +7.08837241324E-001, +1.50904680378E+002
+2.99950000000E+008, +7.11811305154E-001, +1.50779206265E+002
+2.99968750000E+008, +7.14528772747E-001, +1.50674174163E+002
+2.99987500000E+008, +7.17319519203E-001, +1.50551226377E+002
+3.00006250000E+008, +7.19940748636E-001, +1.50437800216E+002
+3.00025000000E+008, +7.22427997782E-001, +1.50336380669E+002
+3.00043750000E+008, +7.25115646972E-001, +1.50207461051E+002
+3.00062500000E+008, +7.27586076422E-001, +1.50088032447E+002
+3.00081250000E+008, +7.29986172664E-001, +1.49976111211E+002
+3.00100000000E+008, +7.32438512314E-001, +1.49851077000E+002
+3.00118750000E+008, +7.34692384509E-001, +1.49742955913E+002
+3.00137500000E+008, +7.36979046178E-001, +1.49628697416E+002
+3.00156250000E+008, +7.39161310394E-001, +1.49518842014E+002
+3.00175000000E+008, +7.41339208761E-001, +1.49414362332E+002
+3.00193750000E+008, +7.43394554172E-001, +1.49304502002E+002
+3.00212500000E+008, +7.45473528556E-001, +1.49184136445E+002
+3.00231250000E+008, +7.47443732418E-001, +1.49080193189E+002
+3.00250000000E+008, +7.49482670304E-001, +1.48973774093E+002
+3.00268750000E+008, +7.51397489140E-001, +1.48851791667E+002
+3.00287500000E+008, +7.53329524026E-001, +1.48753121706E+002
+3.00306250000E+008, +7.54997797228E-001, +1.48640402777E+002
+3.00325000000E+008, +7.56800685040E-001, +1.48543413490E+002
+3.00343750000E+008, +7.58479729777E-001, +1.48431286128E+002
+3.00362500000E+008, +7.60303591717E-001, +1.48318681422E+002
+3.00381250000E+008, +7.61760019272E-001, +1.48206964868E+002
+3.00400000000E+008, +7.63458105322E-001, +1.48091528832E+002
+3.00418750000E+008, +7.64939422281E-001, +1.47984076106E+002
+3.00437500000E+008, +7.66398742176E-001, +1.47889020852E+002
+3.00456250000E+008, +7.67906236492E-001, +1.47781840069E+002
+3.00475000000E+008, +7.69352741377E-001, +1.47671873611E+002
+3.00493750000E+008, +7.70569029776E-001, +1.47570276213E+002
+3.00512500000E+008, +7.71942192736E-001, +1.47460790329E+002
+3.00531250000E+008, +7.73207592826E-001, +1.47354929109E+002
+3.00550000000E+008, +7.74521691965E-001, +1.47250604976E+002
+3.00568750000E+008, +7.75648128629E-001, +1.47151752911E+002
+3.00587500000E+008, +7.76783080267E-001, +1.47041290538E+002
+3.00606250000E+008, +7.77807563698E-001, +1.46943328920E+002
+3.00625000000E+008, +7.78983257220E-001, +1.46838612736E+002
+3.00643750000E+008, +7.80016371397E-001, +1.46738900747E+002
+3.00662500000E+008, +7.80920814455E-001, +1.46620275389E+002
+3.00681250000E+008, +7.81899076641E-001, +1.46516403373E+002
+3.00700000000E+008, +7.82774337237E-001, +1.46398708057E+002
+3.00718750000E+008, +7.83770375456E-001, +1.46287340247E+002
+3.00737500000E+008, +7.84473770856E-001, +1.46198215016E+002
+3.00756250000E+008, +7.85350087032E-001, +1.46087222207E+002
+3.00775000000E+008, +7.86044123778E-001, +1.45994616962E+002
+3.00793750000E+008, +7.86858141988E-001, +1.45877878105E+002
+3.00812500000E+008, +7.87440519500E-001, +1.45776819402E+002
+3.00831250000E+008, +7.88375998022E-001, +1.45666759200E+002
+3.00850000000E+008, +7.88805264391E-001, +1.45555606598E+002
+3.00868750000E+008, +7.89293005941E-001, +1.45431174149E+002
+3.00887500000E+008, +7.89912483054E-001, +1.45340426928E+002
+3.00906250000E+008, +7.90391102332E-001, +1.45236206942E+002
+3.00925000000E+008, +7.90939269732E-001, +1.45134779194E+002
+3.00943750000E+008, +7.91416769359E-001, +1.45019977348E+002
+3.00962500000E+008, +7.91869982401E-001, +1.44915557251E+002
+3.00981250000E+008, +7.92190359234E-001, +1.44808852653E+002
+3.01000000000E+008, +7.92486736094E-001, +1.44699484747E+002
+3.01018750000E+008, +7.92927848312E-001, +1.44591630793E+002
+3.01037500000E+008, +7.93160258238E-001, +1.44487122172E+002
+3.01056250000E+008, +7.93496167852E-001, +1.44385645939E+002
+3.01075000000E+008, +7.93540978684E-001, +1.44274038504E+002
+3.01093750000E+008, +7.93866768873E-001, +1.44167123492E+002
+3.01112500000E+008, +7.94067825957E-001, +1.44052895563E+002
+3.01131250000E+008, +7.94180268116E-001, +1.43943836521E+002
+3.01150000000E+008, +7.94368559851E-001, +1.43829843537E+002
+3.01168750000E+008, +7.94452562000E-001, +1.43716283101E+002
+3.01187500000E+008, +7.94380735802E-001, +1.43607008800E+002
+3.01206250000E+008, +7.94598614414E-001, +1.43494030080E+002
+3.01225000000E+008, +7.94641521478E-001, +1.43384816133E+002
+3.01243750000E+008, +7.94436960586E-001, +1.43266848058E+002
+3.01262500000E+008, +7.94495308252E-001, +1.43145210387E+002
+3.01281250000E+008, +7.94494767721E-001, +1.43041273477E+002
+3.01300000000E+008, +7.94316439730E-001, +1.42928794488E+002
+3.01318750000E+008, +7.94276337043E-001, +1.42809173932E+002
+3.01337500000E+008, +7.94079446888E-001, +1.42679840874E+002
+3.01356250000E+008, +7.93847823801E-001, +1.42571191423E+002
+3.01375000000E+008, +7.93514767124E-001, +1.42457325520E+002
+3.01393750000E+008, +7.93292810663E-001, +1.42337456365E+002
+3.01412500000E+008, +7.93072791235E-001, +1.42220751471E+002
+3.01431250000E+008, +7.92899835769E-001, +1.42113060360E+002
+3.01450000000E+008, +7.92654992435E-001, +1.41990611355E+002
+3.01468750000E+008, +7.92205858010E-001, +1.41871651026E+002
+3.01487500000E+008, +7.91908011501E-001, +1.41753106960E+002
+3.01506250000E+008, +7.91545590328E-001, +1.41634444093E+002
+3.01525000000E+008, +7.91068212874E-001, +1.41508342830E+002
+3.01543750000E+008, +7.90669935568E-001, +1.41389334332E+002
+3.01562500000E+008, +7.90139400975E-001, +1.41260700775E+002
+3.01581250000E+008, +7.89805020071E-001, +1.41137593182E+002
+3.01600000000E+008, +7.89375778000E-001, +1.41008137879E+002
+3.01618750000E+008, +7.88952209111E-001, +1.40881825789E+002
+3.01637500000E+008, +7.88345457078E-001, +1.40762322687E+002
+3.01656250000E+008, +7.87755996835E-001, +1.40635775565E+002
+3.01675000000E+008, +7.87199963911E-001, +1.40499927272E+002
+3.01693750000E+008, +7.86606076376E-001, +1.40376199380E+002
+3.01712500000E+008, +7.86052322808E-001, +1.40229987355E+002
+3.01731250000E+008, +7.85384337799E-001, +1.40112912041E+002
+3.01750000000E+008, +7.84830133834E-001, +1.39980355081E+002
+3.01768750000E+008, +7.84134704212E-001, +1.39845864862E+002
+3.01787500000E+008, +7.83426827673E-001, +1.39710417772E+002
+3.01806250000E+008, +7.82644531918E-001, +1.39573434453E+002
+3.01825000000E+008, +7.81762242126E-001, +1.39438792686E+002
+3.01843750000E+008, +7.81208920176E-001, +1.39306607096E+002
+3.01862500000E+008, +7.80440640420E-001, +1.39166115861E+002
+3.01881250000E+008, +7.79637026605E-001, +1.39035462202E+002
+3.01900000000E+008, +7.78777919126E-001, +1.38900161272E+002
+3.01918750000E+008, +7.78010144273E-001, +1.38746795060E+002
+3.01937500000E+008, +7.77194136037E-001, +1.38597704956E+002
+3.01956250000E+008, +7.76314374602E-001, +1.38465896071E+002
+3.01975000000E+008, +7.75349929760E-001, +1.38330172295E+002
+3.01993750000E+008, +7.74556021249E-001, +1.38184174307E+002
+3.02012500000E+008, +7.73601445990E-001, +1.38021453549E+002
+3.02031250000E+008, +7.72733504704E-001, +1.37883987081E+002
+3.02050000000E+008, +7.71772781752E-001, +1.37728739557E+002
+3.02068750000E+008, +7.70781005965E-001, +1.37579262669E+002
+3.02087500000E+008, +7.69742580680E-001, +1.37431327909E+002
+3.02106250000E+008, +7.68707354711E-001, +1.37274636918E+002
+3.02125000000E+008, +7.67495100970E-001, +1.37120490093E+002
+3.02143750000E+008, +7.66521607398E-001, +1.36962768086E+002
+3.02162500000E+008, +7.65539925887E-001, +1.36806799752E+002
+3.02181250000E+008, +7.64579899465E-001, +1.36654205413E+002
+3.02200000000E+008, +7.63508753277E-001, +1.36486066273E+002
+3.02218750000E+008, +7.62291929994E-001, +1.36327430031E+002
+3.02237500000E+008, +7.61250603507E-001, +1.36158104674E+002
+3.02256250000E+008, +7.60029885398E-001, +1.35998103123E+002
+3.02275000000E+008, +7.58843516900E-001, +1.35827509245E+002
+3.02293750000E+008, +7.57590829061E-001, +1.35660263974E+002
+3.02312500000E+008, +7.56616112082E-001, +1.35492273050E+002
+3.02331250000E+008, +7.55213743633E-001, +1.35316304835E+002
+3.02350000000E+008, +7.54071157532E-001, +1.35140096499E+002
+3.02368750000E+008, +7.52792172419E-001, +1.34978667155E+002
+3.02387500000E+008, +7.51545673013E-001, +1.34797354418E+002
+3.02406250000E+008, +7.50258260813E-001, +1.34618288482E+002
+3.02425000000E+008, +7.48889528565E-001, +1.34433171508E+002
+3.02443750000E+008, +7.47532685636E-001, +1.34265397647E+002
+3.02462500000E+008, +7.46243787720E-001, +1.34072729838E+002
+3.02481250000E+008, +7.44982978874E-001, +1.33901363471E+002
+3.02500000000E+008, +7.43675031382E-001, +1.33699527561E+002
+3.02518750000E+008, +7.42264851380E-001, +1.33527410055E+002
+3.02537500000E+008, +7.40951177772E-001, +1.33328023120E+002
+3.02556250000E+008, +7.39434038075E-001, +1.33139918574E+002
+3.02575000000E+008, +7.37978738691E-001, +1.32943926499E+002
+3.02593750000E+008, +7.36645939653E-001, +1.32739651778E+002
+3.02612500000E+008, +7.35159501870E-001, +1.32547912083E+002
+3.02631250000E+008, +7.33611556535E-001, +1.32350889976E+002
+3.02650000000E+008, +7.32270072674E-001, +1.32158178991E+002
+3.02668750000E+008, +7.30766159882E-001, +1.31949240629E+002
+3.02687500000E+008, +7.29274921746E-001, +1.31752909169E+002
+3.02706250000E+008, +7.27673843120E-001, +1.31539817916E+002
+3.02725000000E+008, +7.26205723713E-001, +1.31320245976E+002
+3.02743750000E+008, +7.24676958277E-001, +1.31115907268E+002
+3.02762500000E+008, +7.23144433545E-001, +1.30908395981E+002
+3.02781250000E+008, +7.21636963486E-001, +1.30692320109E+002
+3.02800000000E+008, +7.20062620490E-001, +1.30473533613E+002
+3.02818750000E+008, +7.18416997546E-001, +1.30257955573E+002
+3.02837500000E+008, +7.16961269604E-001, +1.30042267876E+002
+3.02856250000E+008, +7.15305151400E-001, +1.29806742929E+002
+3.02875000000E+008, +7.13622443981E-001, +1.29589788049E+002
+3.02893750000E+008, +7.12025646027E-001, +1.29348960976E+002
+3.02912500000E+008, +7.10476349780E-001, +1.29130168364E+002
+3.02931250000E+008, +7.08772660521E-001, +1.28891770623E+002
+3.02950000000E+008, +7.07042204789E-001, +1.28652060908E+002
+3.02968750000E+008, +7.05341889673E-001, +1.28407541092E+002
+3.02987500000E+008, +7.03633713604E-001, +1.28176394089E+002
+3.03006250000E+008, +7.01994718040E-001, +1.27920349689E+002
+3.03025000000E+008, +7.00139223709E-001, +1.27675375739E+002
+3.03043750000E+008, +6.98587284239E-001, +1.27430110208E+002
+3.03062500000E+008, +6.96840949273E-001, +1.27176250560E+002
+3.03081250000E+008, +6.95173735557E-001, +1.26922216170E+002
+3.03100000000E+008, +6.93432091013E-001, +1.26676182968E+002
+3.03118750000E+008, +6.91798603053E-001, +1.26411304954E+002
+3.03137500000E+008, +6.89978172037E-001, +1.26144479372E+002
+3.03156250000E+008, +6.88107078741E-001, +1.25877460286E+002
+3.03175000000E+008, +6.86331654944E-001, +1.25610748080E+002
+3.03193750000E+008, +6.84768416151E-001, +1.25346292408E+002
+3.03212500000E+008, +6.83012512146E-001, +1.25074091176E+002
+3.03231250000E+008, +6.81252246216E-001, +1.24795596769E+002
+3.03250000000E+008, +6.79476924943E-001, +1.24510609631E+002
+3.03268750000E+008, +6.77682389752E-001, +1.24240334035E+002
+3.03287500000E+008, +6.75929922350E-001, +1.23946449322E+002
+3.03306250000E+008, +6.74090752436E-001, +1.23659265986E+002
+3.03325000000E+008, +6.72309578653E-001, +1.23373107748E+002
+3.03343750000E+008, +6.70474668567E-001, +1.23074474730E+002
+3.03362500000E+008, +6.68800108929E-001, +1.22780141948E+002
+3.03381250000E+008, +6.67121953589E-001, +1.22483795829E+002
+3.03400000000E+008, +6.65317263810E-001, +1.22174783288E+002
+3.03418750000E+008, +6.63495960993E-001, +1.21869440712E+002
+3.03437500000E+008, +6.61695477714E-001, +1.21561958398E+002
+3.03456250000E+008, +6.59926255798E-001, +1.21243528478E+002
+3.03475000000E+008, +6.58002254536E-001, +1.20922471556E+002
+3.03493750000E+008, +6.56346189352E-001, +1.20605014637E+002
+3.03512500000E+008, +6.54555041020E-001, +1.20286517727E+002
+3.03531250000E+008, +6.52886985096E-001, +1.19961888764E+002
+3.03550000000E+008, +6.51104009660E-001, +1.19630789195E+002
+3.03568750000E+008, +6.49356958909E-001, +1.19297510325E+002
+3.03587500000E+008, +6.47650554487E-001, +1.18949884577E+002
+3.03606250000E+008, +6.45796637792E-001, +1.18613023740E+002
+3.03625000000E+008, +6.44067293864E-001, +1.18262034641E+002
+3.03643750000E+008, +6.42316784841E-001, +1.17918925621E+002
+3.03662500000E+008, +6.40758563204E-001, +1.17562844436E+002
+3.03681250000E+008, +6.39001339390E-001, +1.17207287915E+002
+3.03700000000E+008, +6.37348056910E-001, +1.16845222990E+002
+3.03718750000E+008, +6.35588234096E-001, +1.16483381165E+002
+3.03737500000E+008, +6.33993265156E-001, +1.16117492700E+002
+3.03756250000E+008, +6.32261811247E-001, +1.15748062385E+002
+3.03775000000E+008, +6.30587819718E-001, +1.15360959847E+002
+3.03793750000E+008, +6.28973481588E-001, +1.14986302898E+002
+3.03812500000E+008, +6.27370470087E-001, +1.14607610152E+002
+3.03831250000E+008, +6.25881635740E-001, +1.14209551885E+002
+3.03850000000E+008, +6.24249443824E-001, +1.13828261345E+002
+3.03868750000E+008, +6.22666713912E-001, +1.13431288962E+002
+3.03887500000E+008, +6.21110368675E-001, +1.13034386360E+002
+3.03906250000E+008, +6.19616884337E-001, +1.12617838024E+002
+3.03925000000E+008, +6.18027846977E-001, +1.12218093819E+002
+3.03943750000E+008, +6.16648269017E-001, +1.11803332429E+002
+3.03962500000E+008, +6.15210846299E-001, +1.11400770440E+002
+3.03981250000E+008, +6.13834147380E-001, +1.10974733185E+002
+3.04000000000E+008, +6.12366916016E-001, +1.10549362292E+002
+3.04018750000E+008, +6.11082056018E-001, +1.10133115042E+002
+3.04037500000E+008, +6.09791717146E-001, +1.09698294918E+002
+3.04056250000E+008, +6.08350909666E-001, +1.09259517586E+002
+3.04075000000E+008, +6.07140185387E-001, +1.08818357451E+002
+3.04093750000E+008, +6.05784024058E-001, +1.08371923625E+002
+3.04112500000E+008, +6.04621460505E-001, +1.07937446285E+002
+3.04131250000E+008, +6.03537542622E-001, +1.07482359255E+002
+3.04150000000E+008, +6.02343173710E-001, +1.07037842027E+002
+3.04168750000E+008, +6.01284944636E-001, +1.06572275989E+002
+3.04187500000E+008, +6.00178083258E-001, +1.06116852036E+002
+3.04206250000E+008, +5.99109911410E-001, +1.05645566587E+002
+3.04225000000E+008, +5.98061878179E-001, +1.05153263573E+002
+3.04243750000E+008, +5.97186159194E-001, +1.04699765498E+002
+3.04262500000E+008, +5.96249123204E-001, +1.04216859980E+002
+3.04281250000E+008, +5.95379543485E-001, +1.03745265537E+002
+3.04300000000E+008, +5.94575375661E-001, +1.03258318806E+002
+3.04318750000E+008, +5.93833124080E-001, +1.02773586239E+002
+3.04337500000E+008, +5.93118138322E-001, +1.02289066936E+002
+3.04356250000E+008, +5.92514552175E-001, +1.01801550358E+002
+3.04375000000E+008, +5.91834301837E-001, +1.01289011688E+002
+3.04393750000E+008, +5.91307723368E-001, +1.00792009924E+002
+3.04412500000E+008, +5.90772366805E-001, +1.00281865606E+002
+3.04431250000E+008, +5.90297005774E-001, +9.97910052971E+001
+3.04450000000E+008, +5.89964726474E-001, +9.92923203590E+001
+3.04468750000E+008, +5.89620065373E-001, +9.87744613878E+001
+3.04487500000E+008, +5.89324113583E-001, +9.82770349775E+001
+3.04506250000E+008, +5.89075296713E-001, +9.77483564494E+001
+3.04525000000E+008, +5.88963116428E-001, +9.72229812065E+001
+3.04543750000E+008, +5.88820658639E-001, +9.67231670359E+001
+3.04562500000E+008, +5.88839568564E-001, +9.61970176001E+001
+3.04581250000E+008, +5.88951997721E-001, +9.56779219983E+001
+3.04600000000E+008, +5.89045549013E-001, +9.51510478323E+001
+3.04618750000E+008, +5.89151861391E-001, +9.46236352493E+001
+3.04637500000E+008, +5.89450996645E-001, +9.40975400546E+001
+3.04656250000E+008, +5.89666387545E-001, +9.35749989674E+001
+3.04675000000E+008, +5.90066963432E-001, +9.30311534379E+001
+3.04693750000E+008, +5.90468779880E-001, +9.25075448491E+001
+3.04712500000E+008, +5.91069242625E-001, +9.19915617014E+001
+3.04731250000E+008, +5.91714515728E-001, +9.14700810356E+001
+3.04750000000E+008, +5.92345024675E-001, +9.09406002425E+001
+3.04768750000E+008, +5.93075105880E-001, +9.04101546475E+001
+3.04787500000E+008, +5.93928439052E-001, +8.98875525106E+001
+3.04806250000E+008, +5.94937630148E-001, +8.93516539769E+001
+3.04825000000E+008, +5.95924471571E-001, +8.88286318653E+001
+3.04843750000E+008, +5.96862481056E-001, +8.83013808842E+001
+3.04862500000E+008, +5.98169147940E-001, +8.77885747174E+001
+3.04881250000E+008, +5.99389531004E-001, +8.72794207791E+001
+3.04900000000E+008, +6.00746491765E-001, +8.67480685664E+001
+3.04918750000E+008, +6.02132093061E-001, +8.62371476113E+001
+3.04937500000E+008, +6.03712968104E-001, +8.57165030995E+001
+3.04956250000E+008, +6.05191274511E-001, +8.51960411720E+001
+3.04975000000E+008, +6.06900609948E-001, +8.46768996064E+001
+3.04993750000E+008, +6.08658926837E-001, +8.41751843568E+001
+3.05012500000E+008, +6.10593841876E-001, +8.36676609876E+001
+3.05031250000E+008, +6.12534886936E-001, +8.31925572875E+001
+3.05050000000E+008, +6.14657087772E-001, +8.27053414943E+001
+3.05068750000E+008, +6.16793288752E-001, +8.21982360494E+001
+3.05087500000E+008, +6.19010207989E-001, +8.17028457257E+001
+3.05106250000E+008, +6.21238077630E-001, +8.12187570935E+001
+3.05125000000E+008, +6.23729715080E-001, +8.07282701590E+001
+3.05143750000E+008, +6.26269768131E-001, +8.02626900911E+001
+3.05162500000E+008, +6.28819332361E-001, +7.98000651297E+001
+3.05181250000E+008, +6.31505936372E-001, +7.93297474377E+001
+3.05200000000E+008, +6.34430502285E-001, +7.88817121301E+001
+3.05218750000E+008, +6.37081794241E-001, +7.84298947223E+001
+3.05237500000E+008, +6.40199171396E-001, +7.79794430529E+001
+3.05256250000E+008, +6.43232218962E-001, +7.75486287962E+001
+3.05275000000E+008, +6.46379162194E-001, +7.70857952299E+001
+3.05293750000E+008, +6.49722390949E-001, +7.66643262805E+001
+3.05312500000E+008, +6.52935053897E-001, +7.62539566296E+001
+3.05331250000E+008, +6.56472201900E-001, +7.58382129308E+001
+3.05350000000E+008, +6.59898605632E-001, +7.54519600609E+001
+3.05368750000E+008, +6.63442879516E-001, +7.50441147670E+001
+3.05387500000E+008, +6.67158616718E-001, +7.46608579395E+001
+3.05406250000E+008, +6.70918688203E-001, +7.42606089626E+001
+3.05425000000E+008, +6.74943334261E-001, +7.38795017723E+001
+3.05443750000E+008, +6.78834200985E-001, +7.35173899559E+001
+3.05462500000E+008, +6.82798785399E-001, +7.31636301634E+001
+3.05481250000E+008, +6.87097630069E-001, +7.28195881934E+001
+3.05500000000E+008, +6.91278410367E-001, +7.24916185618E+001
+3.05518750000E+008, +6.95508024514E-001, +7.21525089831E+001
+3.05537500000E+008, +7.00019000673E-001, +7.18268220050E+001
+3.05556250000E+008, +7.04556817504E-001, +7.14955611212E+001
+3.05575000000E+008, +7.08968279351E-001, +7.11927390044E+001
+3.05593750000E+008, +7.13789216139E-001, +7.08944972379E+001
+3.05612500000E+008, +7.18293102889E-001, +7.06033684193E+001
+3.05631250000E+008, +7.23162636910E-001, +7.03386920723E+001
+3.05650000000E+008, +7.28001629846E-001, +7.00655857794E+001
+3.05668750000E+008, +7.33011880214E-001, +6.98055694339E+001
+3.05687500000E+008, +7.38050373440E-001, +6.95495069820E+001
+3.05706250000E+008, +7.43171762927E-001, +6.93059610756E+001
+3.05725000000E+008, +7.48418708839E-001, +6.90619061485E+001
+3.05743750000E+008, +7.53577229444E-001, +6.88454526462E+001
+3.05762500000E+008, +7.58863269256E-001, +6.86433386153E+001
+3.05781250000E+008, +7.64254322759E-001, +6.84418032127E+001
+3.05800000000E+008, +7.69670719001E-001, +6.82583541201E+001
+3.05818750000E+008, +7.75158566317E-001, +6.80738337141E+001
+3.05837500000E+008, +7.80852355972E-001, +6.78956184114E+001
+3.05856250000E+008, +7.86476130333E-001, +6.77317696773E+001
+3.05875000000E+008, +7.92176099495E-001, +6.75567482786E+001
+3.05893750000E+008, +7.97951018039E-001, +6.74177586949E+001
+3.05912500000E+008, +8.03616197488E-001, +6.72944494675E+001
+3.05931250000E+008, +8.09532178771E-001, +6.71699555619E+001
+3.05950000000E+008, +8.15537188010E-001, +6.70526744180E+001
+3.05968750000E+008, +8.21432824490E-001, +6.69574095323E+001
+3.05987500000E+008, +8.27579520835E-001, +6.68584645620E+001
+3.06006250000E+008, +8.33678747911E-001, +6.67638159847E+001
+3.06025000000E+008, +8.39723399281E-001, +6.66811275237E+001
+3.06043750000E+008, +8.46002614200E-001, +6.66121184670E+001
+3.06062500000E+008, +8.52089007176E-001, +6.65724740252E+001
+3.06081250000E+008, +8.58196946538E-001, +6.65291558346E+001
+3.06100000000E+008, +8.64488468855E-001, +6.64905150062E+001
+3.06118750000E+008, +8.70862478001E-001, +6.64540773105E+001
+3.06137500000E+008, +8.77055903300E-001, +6.64407752435E+001
+3.06156250000E+008, +8.83477421622E-001, +6.64194331549E+001
+3.06175000000E+008, +8.90116875384E-001, +6.64126508619E+001
+3.06193750000E+008, +8.96381891431E-001, +6.64152038715E+001
+3.06212500000E+008, +9.02540505882E-001, +6.64524305638E+001
+3.06231250000E+008, +9.08965657736E-001, +6.64882738683E+001
+3.06250000000E+008, +9.15207857816E-001, +6.65164790458E+001
+3.06268750000E+008, +9.21580200282E-001, +6.65560417295E+001
+3.06287500000E+008, +9.28258607270E-001, +6.66206203425E+001
+3.06306250000E+008, +9.34717279102E-001, +6.66730406883E+001
+3.06325000000E+008, +9.41336128274E-001, +6.67318722836E+001
+3.06343750000E+008, +9.47697497993E-001, +6.68184720492E+001
+3.06362500000E+008, +9.54123703163E-001, +6.69160145690E+001
+3.06381250000E+008, +9.60426680842E-001, +6.70143328162E+001
+3.06400000000E+008, +9.66701266684E-001, +6.71293407140E+001
+3.06418750000E+008, +9.73047705565E-001, +6.72374942784E+001
+3.06437500000E+008, +9.79587796059E-001, +6.73551158759E+001
+3.06456250000E+008, +9.86151784329E-001, +6.74839740776E+001
+3.06475000000E+008, +9.92731337503E-001, +6.75996283503E+001
+3.06493750000E+008, +9.98862023559E-001, +6.77515610449E+001
+3.06512500000E+008, +1.00503953237E+000, +6.79076129733E+001
+3.06531250000E+008, +1.01111365107E+000, +6.80752151458E+001
+3.06550000000E+008, +1.01725118106E+000, +6.82455092978E+001
+3.06568750000E+008, +1.02354475200E+000, +6.84296283222E+001
+3.06587500000E+008, +1.02976043429E+000, +6.86074228686E+001
+3.06606250000E+008, +1.03605930888E+000, +6.87822259784E+001
+3.06625000000E+008, +1.04237514402E+000, +6.89691538100E+001
+3.06643750000E+008, +1.04822472307E+000, +6.91806641841E+001
+3.06662500000E+008, +1.05395959463E+000, +6.93823947976E+001
+3.06681250000E+008, +1.05974775549E+000, +6.96066158307E+001
+3.06700000000E+008, +1.06534826571E+000, +6.98235242343E+001
+3.06718750000E+008, +1.07120189731E+000, +7.00572657369E+001
